"","scenario","scena1","prc.Striped_catfish","prc.Silver_Carp","prc.Clarias_macrocephalus","prc.Common_carp","EE.Macroinvertebrate","EE.Zooplancton","EE.Phytoplancton","EE.Feed","EE.Detritus","RDT","FCI","Profitability","n"
"6772","scenario16092","16092",10,8,34,48,0.716091329489544,0.733272064361664,0.559680809253444,2.7169343600269,0.409574985081774,2656.96677959422,0.153984447472496,3574.72289666406,9
"6773","scenario16093","16093",8,10,34,48,0.71559249289093,0.733781519581424,0.561290861306217,3.13481410473294,0.41167801214154,2567.13339594677,0.154426129124995,3522.11827573834,9
"6774","scenario16094","16094",6,12,34,48,0.715093656292317,0.734290974801185,0.562900913358989,3.83128034590966,0.413800848555498,2477.30001229932,0.154870295959081,3469.51365481262,9
"6775","scenario16095","16095",4,14,34,48,0.714594819693703,0.734800430020945,0.564510965411762,5.2242128282631,0.415943775537863,2387.46662865188,0.155316968106134,3416.9090338869,9
"6776","scenario16096","16096",2,16,34,48,0.71409598309509,0.735309885240706,0.566121017464535,9.40301027532342,0.418107079650995,2297.63324500443,0.155766165906103,3364.30441296119,9
"6777","scenario16097","16097",14,2,36,48,0.73202891025937,0.736045183597028,0.555154575413889,2.23935750893429,0.405843137730806,2873.19060875544,0.152738766169899,3734.76773131497,9
"6778","scenario16098","16098",12,4,36,48,0.731530073660757,0.736554638816788,0.556764627466662,2.43834786355622,0.4079108530837,2783.35722510799,0.153174489787977,3682.16311038926,9
"6779","scenario16099","16099",10,6,36,48,0.731031237062143,0.737064094036549,0.558374679519435,2.7169343600269,0.409997877994047,2693.52384146054,0.153612653550328,3629.55848946354,9
"6780","scenario161","161",44,46,8,2,0.409329259811101,0.646403400988003,0.586689367115351,1.06124415941134,0.372273035394949,3380.68209632896,0.156675211684272,3263.82314449343,9
"6781","scenario1610","1610",10,62,24,4,0.525630189233341,0.686657400551892,0.60198513778316,1.18470862943812,0.408574335996336,2160.2410866881,0.161127873098505,2829.63435730487,9
"6782","scenario16100","16100",8,8,36,48,0.73053240046353,0.737573549256309,0.559984731572207,3.13481410473294,0.412104484216973,2603.69045781309,0.154053277144346,3576.95386853782,9
"6783","scenario16101","16101",6,10,36,48,0.730033563864916,0.73808300447607,0.56159478362498,3.83128034590966,0.414230948631075,2513.85707416564,0.154496380390976,3524.3492476121,9
"6784","scenario16102","16102",4,12,36,48,0.729534727266303,0.73859245969583,0.563204835677753,5.2242128282631,0.416377553359732,2424.02369051819,0.154941983386004,3471.74462668638,9
"6785","scenario16103","16103",2,14,36,48,0.729035890667689,0.739101914915591,0.564814887730526,9.40301027532342,0.418544585895883,2334.19030687075,0.155390106419414,3419.14000576067,9
"6786","scenario16104","16104",12,2,38,48,0.746469981233356,0.740346668491674,0.555458497732653,2.43834786355622,0.408330845569531,2819.91428697431,0.152804513621279,3736.99870318873,9
"6787","scenario16105","16105",10,4,38,48,0.745971144634743,0.740856123711434,0.557068549785425,2.7169343600269,0.410421409978291,2730.08090332686,0.153241628142755,3684.39408226302,9
"6788","scenario16106","16106",8,6,38,48,0.745472308036129,0.741365578931194,0.558678601838198,3.13481410473294,0.412531603798862,2640.24751967941,0.153681197001801,3631.7894613373,9
"6789","scenario16107","16107",6,8,38,48,0.744973471437516,0.741875034150955,0.560288653890971,3.83128034590966,0.414661704801661,2550.41413603196,0.154123240037324,3579.18484041158,9
"6790","scenario16108","16108",4,10,38,48,0.744474634838902,0.742384489370715,0.561898705943744,5.2242128282631,0.416811996022812,2460.58075238451,0.154567777269349,3526.58021948586,9
"6791","scenario16109","16109",2,12,38,48,0.743975798240289,0.742893944590476,0.563508757996517,9.40301027532342,0.418982765889522,2370.74736873707,0.155014828952908,3473.97559856014,9
"6792","scenario1611","1611",8,64,24,4,0.525131352634728,0.687166855771652,0.603595189835933,1.21953194149695,0.410704481708569,2070.40770304065,0.161599354513855,2777.02973637915,9
"6793","scenario16110","16110",10,2,40,48,0.760911052207343,0.744648153386319,0.555762420051416,2.7169343600269,0.410845582484243,2766.63796519318,0.152871369678932,3739.2296750625,9
"6794","scenario16111","16111",8,4,40,48,0.760412215608729,0.74515760860608,0.557372472104189,3.13481410473294,0.412959372362978,2676.80458154573,0.153309887171557,3686.62505413678,9
"6795","scenario16112","16112",6,6,40,48,0.759913379010115,0.74566706382584,0.558982524156962,3.83128034590966,0.415093118569658,2586.97119789828,0.153750873338236,3634.02043321106,9
"6796","scenario16113","16113",4,8,40,48,0.759414542411502,0.746176519045601,0.560592576209735,5.2242128282631,0.417247105056755,2497.13781425083,0.15419434820645,3581.41581228534,9
"6797","scenario16114","16114",2,10,40,48,0.758915705812889,0.746685974265361,0.562202628262508,9.40301027532342,0.419421621189445,2407.30443060339,0.154640331932884,3528.81119135962,9
"6798","scenario16115","16115",8,2,42,48,0.775352123181328,0.748949638280965,0.55606634237018,3.13481410473294,0.413387791389577,2713.36164341205,0.15293934608528,3741.46064693626,9
"6799","scenario16116","16116",6,4,42,48,0.774853286582715,0.749459093500725,0.557676394422953,3.83128034590966,0.41552519144206,2623.5282597646,0.153379278734853,3688.85602601054,9
"6800","scenario16117","16117",4,6,42,48,0.774354449984102,0.749968548720486,0.559286446475726,5.2242128282631,0.417682881995911,2533.69487611715,0.153821694554328,3636.25140508482,9
"6801","scenario16118","16118",2,8,42,48,0.773855613385488,0.750478003940246,0.560896498528499,9.40301027532342,0.419861153357993,2443.86149246971,0.154266613725884,3583.6467841591,9
"6802","scenario16119","16119",6,2,44,48,0.789793194155314,0.753251123175611,0.556370264688944,3.83128034590966,0.41595792493047,2660.08532163092,0.153008454662797,3743.69161881002,9
"6803","scenario1612","1612",6,66,24,4,0.524632516036114,0.687676310991412,0.605205241888706,1.27757079492835,0.412854997840676,1980.5743193932,0.162073534605498,2724.42511545344,9
"6804","scenario16120","16120",4,4,44,48,0.789294357556701,0.753760578395371,0.557980316741717,5.2242128282631,0.41811932837934,2570.25193798347,0.153449814808748,3691.0869978843,9
"6805","scenario16121","16121",2,6,44,48,0.788795520958087,0.754270033615132,0.55959036879449,9.40301027532342,0.420301363962325,2480.41855433603,0.153893672796821,3638.48237695858,9
"6806","scenario16122","16122",4,2,46,48,0.804234265129301,0.757552608070256,0.556674187007708,5.2242128282631,0.418556445750839,2606.80899984979,0.153078707370925,3745.92259068378,9
"6807","scenario16123","16123",2,4,46,48,0.803735428530687,0.758062063290017,0.558284239060481,9.40301027532342,0.420742254574444,2516.97561620235,0.153521507521784,3693.31796975806,9
"6808","scenario16124","16124",2,2,48,48,0.818675336103287,0.761854092964902,0.556978109326472,9.40301027532342,0.421183826771216,2553.53267806866,0.153150116348134,3748.15356255754,9
"6809","scenario16125","16125",46,2,2,50,0.491293758120867,0.664686419036691,0.549971871690418,1.42392964271186,0.369015055971353,3703.32471282238,0.151978992263848,3665.64161468812,9
"6810","scenario16126","16126",44,4,2,50,0.490794921522253,0.665195874256452,0.551581923743191,1.44113483641682,0.370758241856331,3613.49132917493,0.152394074277797,3613.0369937624,9
"6811","scenario16127","16127",42,6,2,50,0.49029608492364,0.665705329476212,0.553191975795964,1.45997861999844,0.372516384585442,3523.65794552749,0.152811386243857,3560.43237283668,9
"6812","scenario16128","16128",40,8,2,50,0.489797248325026,0.666214784695973,0.554802027848737,1.48070678193822,0.374289677486642,3433.82456188004,0.153230945448252,3507.82775191096,9
"6813","scenario16129","16129",38,10,2,50,0.489298411726413,0.666724239915733,0.55641207990151,1.50361685566114,0.376078317234179,3343.99117823259,0.153652769274181,3455.22313098525,9
"6814","scenario1613","1613",4,68,24,4,0.524133679437501,0.688185766211173,0.606815293941479,1.39364850179113,0.415026177997661,1890.74093574575,0.162550435583826,2671.82049452772,9
"6815","scenario16130","16130",36,12,2,50,0.488799575127799,0.667233695135494,0.558022131954283,1.52907249313105,0.377882503921301,3254.15779458514,0.154076875329688,3402.61851005953,9
"6816","scenario16131","16131",34,14,2,50,0.488300738529186,0.667743150355254,0.559632184007055,1.55752291147977,0.379702441134882,3164.32441093769,0.154503281400986,3350.01388913381,9
"6817","scenario16132","16132",32,16,2,50,0.487801901930572,0.668252605575015,0.561242236059828,1.58952963212209,0.381538336031998,3074.49102729024,0.154932005425943,3297.40926820809,9
"6818","scenario16133","16133",30,18,2,50,0.487303065331959,0.668762060794775,0.562852288112601,1.62580391551671,0.38339039941854,2984.65764364279,0.155363065559386,3244.80464728237,9
"6819","scenario16134","16134",28,20,2,50,0.486804228733345,0.669271516014536,0.564462340165374,1.66726023939627,0.3852588458299,2894.82425999535,0.155796480089991,3192.20002635666,9
"6820","scenario16135","16135",26,22,2,50,0.486305392134732,0.669780971234296,0.566072392218147,1.71509445925731,0.387143893613815,2804.9908763479,0.156232267529349,3139.59540543094,9
"6821","scenario16136","16136",24,24,2,50,0.485806555536118,0.670290426454056,0.56768244427092,1.77090104909519,0.389045765015431,2715.15749270045,0.156670446605084,3086.99078450522,9
"6822","scenario16137","16137",22,26,2,50,0.485307718937505,0.670799881673817,0.569292496323693,1.83685429163086,0.390964686264647,2625.324109053,0.157111036177174,3034.3861635795,9
"6823","scenario16138","16138",20,28,2,50,0.484808882338891,0.671309336893577,0.570902548376466,1.91599818267367,0.392900887665828,2535.49072540555,0.157554055339825,2981.78154265378,9
"6824","scenario16139","16139",18,30,2,50,0.484310045740278,0.671818792113338,0.572512600429239,2.01272960505933,0.394854603689941,2445.6573417581,0.157999523358175,2929.17692172807,9
"6825","scenario1614","1614",2,70,24,4,0.523634842838887,0.688695221430933,0.608425345994252,1.74188162237949,0.417218321454188,1800.9075520983,0.163030079894408,2619.215873602,9
"6826","scenario16140","16140",16,32,2,50,0.483811209141664,0.672328247333098,0.574122652482012,2.1336438830414,0.396826073069216,2355.82395811066,0.158447459712565,2876.57230080235,9
"6827","scenario16141","16141",14,34,2,50,0.483312372543051,0.672837702552859,0.575732704534785,2.28910509758977,0.39881553889439,2265.99057446321,0.158897884060051,2823.96767987663,9
"6828","scenario16142","16142",12,36,2,50,0.482813535944437,0.673347157772619,0.577342756587558,2.49638671698761,0.400823248714629,2176.15719081576,0.159350816301638,2771.36305895091,9
"6829","scenario16143","16143",10,38,2,50,0.482314699345824,0.67385661299238,0.578952808640331,2.78658098414457,0.40284945464021,2086.32380716831,0.159806276484797,2718.75843802519,9
"6830","scenario16144","16144",8,40,2,50,0.48181586274721,0.67436606821214,0.580562860693104,3.22187238488002,0.404894413448061,1996.49042352086,0.160264284960448,2666.15381709947,9
"6831","scenario16145","16145",6,42,2,50,0.481317026148597,0.674875523431901,0.582172912745877,3.94735805277244,0.406958386690232,1906.65703987341,0.16072486219798,2613.54919617376,9
"6832","scenario16146","16146",4,44,2,50,0.480818189549983,0.675384978651661,0.583782964798649,5.39832938855727,0.409041640805421,1816.82365622597,0.161188028905919,2560.94457524804,9
"6833","scenario16147","16147",2,46,2,50,0.48031935295137,0.675894433871422,0.585393016851422,9.75124339591176,0.411144447233628,1726.99027257852,0.16165380605903,2508.33995432232,9
"6834","scenario16148","16148",44,2,4,50,0.505734829094853,0.668987903931337,0.550275794009182,1.44113483641682,0.371118566928169,3650.04839104125,0.15202809196294,3667.87258656188,9
"6835","scenario16149","16149",42,4,4,50,0.505235992496239,0.669497359151097,0.551885846061955,1.45997861999844,0.372879477039367,3560.2150073938,0.152444385994757,3615.26796563616,9
"6836","scenario1615","1615",68,2,26,4,0.555036358165732,0.675675228853723,0.553987498518736,1.06589968241385,0.354857656777042,4801.96627433042,0.148184920741609,4410.00395695018,9
"6837","scenario16150","16150",40,6,4,50,0.504737155897626,0.670006814370858,0.553495898114728,1.48070678193822,0.374655571748636,3470.38162374636,0.152862922051854,3562.66334471044,9
"6838","scenario16151","16151",38,8,4,50,0.504238319299012,0.670516269590618,0.555105950167501,1.50361685566114,0.376447048315153,3380.54824009891,0.153283717512741,3510.05872378473,9
"6839","scenario16152","16152",36,10,4,50,0.503739482700399,0.671025724810379,0.556716002220274,1.52907249313105,0.378254107429677,3290.71485645146,0.153706789930002,3457.45410285901,9
"6840","scenario16153","16153",34,12,4,50,0.503240646101785,0.671535180030139,0.558326054273046,1.55752291147977,0.380076953289499,3200.88147280401,0.154132157055932,3404.84948193329,9
"6841","scenario16154","16154",32,14,4,50,0.502741809503172,0.6720446352499,0.559936106325819,1.58952963212209,0.381915793675359,3111.04808915656,0.154559836783272,3352.24486100757,9
"6842","scenario16155","16155",30,16,4,50,0.502242972904558,0.67255409046966,0.561546158378592,1.62580391551671,0.383770840030403,3021.21470550911,0.154989847217332,3299.64024008185,9
"6843","scenario16156","16156",28,18,4,50,0.501744136305945,0.673063545689421,0.563156210431365,1.66726023939627,0.38564230754123,2931.38132186167,0.155422206650638,3247.03561915614,9
"6844","scenario16157","16157",26,20,4,50,0.501245299707331,0.673573000909181,0.564766262484138,1.71509445925731,0.387530415221106,2841.54793821422,0.155856933526205,3194.43099823042,9
"6845","scenario16158","16158",24,22,4,50,0.500746463108718,0.674082456128942,0.566376314536911,1.77090104909519,0.389435385995406,2751.71455456677,0.156294046513525,3141.8263773047,9
"6846","scenario16159","16159",22,24,4,50,0.500247626510104,0.674591911348702,0.567986366589684,1.83685429163086,0.391357446789356,2661.88117091932,0.156733564453286,3089.22175637898,9
"6847","scenario1616","1616",66,4,26,4,0.554537521567118,0.676184684073484,0.555597550571509,1.06652041881419,0.35650597654715,4712.13289068297,0.148585885682327,4357.39933602446,9
"6848","scenario16160","16160",20,26,4,50,0.499748789911491,0.675101366568463,0.569596418642457,1.91599818267367,0.393296828618146,2572.04778727187,0.157175506421545,3036.61713545326,9
"6849","scenario16161","16161",18,28,4,50,0.499249953312877,0.675610821788223,0.57120647069523,2.01272960505933,0.395253766679489,2482.21440362442,0.157619891573632,2984.01251452755,9
"6850","scenario16162","16162",16,30,4,50,0.498751116714264,0.676120277007983,0.572816522748003,2.1336438830414,0.397228500448712,2392.38101997698,0.158066739396995,2931.40789360183,9
"6851","scenario16163","16163",14,32,4,50,0.49825228011565,0.676629732227744,0.574426574800776,2.28910509758977,0.399221273776442,2302.54763632953,0.158516069518821,2878.80327267611,9
"6852","scenario16164","16164",12,34,4,50,0.497753443517037,0.677139187447504,0.576036626853549,2.49638671698761,0.401232334988992,2212.71425268208,0.158967901750558,2826.19865175039,9
"6853","scenario16165","16165",10,36,4,50,0.497254606918423,0.677648642667265,0.577646678906322,2.78658098414457,0.403261936991517,2122.88086903463,0.159422256175527,2773.59403082467,9
"6854","scenario16166","16166",8,38,4,50,0.49675577031981,0.678158097887025,0.579256730959095,3.22187238488002,0.405310337374038,2033.04748538718,0.159879152996891,2720.98940989895,9
"6855","scenario16167","16167",6,40,4,50,0.496256933721197,0.678667553106786,0.580866783011868,3.94735805277244,0.407377798520427,1943.21410173973,0.160338612701561,2668.38478897324,9
"6856","scenario16168","16168",4,42,4,50,0.495758097122583,0.679177008326546,0.58247683506464,5.39832938855727,0.409464587720446,1853.38071809228,0.160800655968038,2615.78016804752,9
"6857","scenario16169","16169",2,44,4,50,0.49525926052397,0.679686463546307,0.584086887117413,9.75124339591176,0.411570977284948,1763.54733444484,0.16126530367393,2563.1755471218,9
"6858","scenario1617","1617",64,6,26,4,0.554038684968505,0.676694139293244,0.557207602624282,1.06717995123955,0.358168148944602,4622.29950703552,0.148988991034477,4304.79471509874,9
"6859","scenario16170","16170",42,2,6,50,0.520175900068839,0.673289388825983,0.550579716327946,1.45997861999844,0.373243073952698,3596.77206926012,0.152078124620617,3670.10355843564,9
"6860","scenario16171","16171",40,4,6,50,0.519677063470225,0.673798844045743,0.552189768380719,1.48070678193822,0.375021976556033,3506.93868561268,0.152495640698868,3617.49893750992,9
"6861","scenario16172","16172",38,6,6,50,0.519178226871612,0.674308299265504,0.553799820433492,1.50361685566114,0.376816296129334,3417.10530196523,0.152915410966854,3564.89431658421,9
"6862","scenario16173","16173",36,8,6,50,0.518679390272998,0.674817754485264,0.555409872486264,1.52907249313105,0.378626233963043,3327.27191831778,0.15333745294648,3512.28969565849,9
"6863","scenario16174","16174",34,10,6,50,0.518180553674385,0.675327209705025,0.557019924539037,1.55752291147977,0.380451994867094,3237.43853467033,0.153761784369733,3459.68507473277,9
"6864","scenario16175","16175",32,12,6,50,0.517681717075771,0.675836664924785,0.55862997659181,1.58952963212209,0.382293787248176,3147.60515102288,0.15418842305599,3407.08045380705,9
"6865","scenario16176","16176",30,14,6,50,0.517182880477158,0.676346120144546,0.560240028644583,1.62580391551671,0.384151823189033,3057.77176737543,0.154617387094901,3354.47583288133,9
"6866","scenario16177","16177",28,16,6,50,0.516684043878544,0.676855575364306,0.561850080697356,1.66726023939627,0.386026318529877,2967.93838372799,0.155048694688767,3301.87121195562,9
"6867","scenario16178","16178",26,18,6,50,0.516185207279931,0.677365030584066,0.563460132750129,1.71509445925731,0.387917492951971,2878.10500008054,0.155482364317299,3249.2665910299,9
"6868","scenario16179","16179",24,20,6,50,0.515686370681317,0.677874485803827,0.565070184802902,1.77090104909519,0.389825570063455,2788.27161643309,0.155918414583512,3196.66197010418,9
"6869","scenario1618","1618",62,8,26,4,0.553539848369891,0.677203594513004,0.558817654677055,1.06788203414395,0.359844349334377,4532.46612338808,0.149394253252886,4252.19009417302,9
"6870","scenario16180","16180",22,22,6,50,0.515187534082704,0.678383941023587,0.566680236855675,1.83685429163086,0.391750777487482,2698.43823278564,0.156356864257117,3144.05734917846,9
"6871","scenario16181","16181",20,24,6,50,0.51468869748409,0.678893396243348,0.568290288908448,1.91599818267367,0.39369334695274,2608.60484913819,0.156797732376378,3091.45272825274,9
"6872","scenario16182","16182",18,26,6,50,0.514189860885477,0.679402851463108,0.569900340961221,2.01272960505933,0.39565351438643,2518.77146549074,0.157241038085405,3038.84810732702,9
"6873","scenario16183","16183",16,28,6,50,0.513691024286863,0.679912306682869,0.571510393013994,2.1336438830414,0.397631520009792,2428.9380818433,0.157686800819045,2986.24348640131,9
"6874","scenario16184","16184",14,30,6,50,0.51319218768825,0.680421761902629,0.573120445066767,2.28910509758977,0.399627608436238,2339.10469819585,0.158135040161793,2933.63886547559,9
"6875","scenario16185","16185",12,32,6,50,0.512693351089636,0.68093121712239,0.57473049711954,2.49638671698761,0.401642028772201,2249.2713145484,0.158585775892718,2881.03424454987,9
"6876","scenario16186","16186",10,34,6,50,0.512194514491023,0.68144067234215,0.576340549172313,2.78658098414457,0.403675034720764,2159.43793090095,0.159039028003122,2828.42962362415,9
"6877","scenario16187","16187",8,36,6,50,0.51169567789241,0.681950127561911,0.577950601225086,3.22187238488002,0.405726884688181,2069.6045472535,0.159494816718355,2775.82500269843,9
"6878","scenario16188","16188",6,38,6,50,0.511196841293796,0.682459582781671,0.579560653277858,3.94735805277244,0.407797841893368,1979.77116360605,0.159953162450568,2723.22038177272,9
"6879","scenario16189","16189",4,40,6,50,0.510698004695183,0.682969038001431,0.581170705330631,5.39832938855727,0.409888174480468,1889.9377799586,0.160414085825131,2670.615760847,9
"6880","scenario1619","1619",60,10,26,4,0.553041011771278,0.677713049732765,0.560427706729828,1.06863092257533,0.361534756054,4442.63273974063,0.149801688988998,4199.5854732473,9
"6881","scenario16190","16190",2,42,6,50,0.510199168096569,0.683478493221192,0.582780757383404,9.75124339591176,0.411998155634588,1800.10439631116,0.160877607715788,2618.01113992128,9
"6882","scenario16191","16191",40,2,8,50,0.534616971042825,0.677590873720628,0.55088363864671,1.48070678193822,0.375388892978151,3543.495747479,0.152129099950243,3672.3345303094,9
"6883","scenario16192","16192",38,4,8,50,0.534118134444211,0.678100328940389,0.552493690699482,1.50361685566114,0.377186061763695,3453.66236383155,0.15254784823487,3619.72990938369,9
"6884","scenario16193","16193",36,6,8,50,0.533619297845598,0.678609784160149,0.554103742752255,1.52907249313105,0.378998884626398,3363.8289801841,0.15296886298052,3567.12528845797,9
"6885","scenario16194","16194",34,8,8,50,0.533120461246984,0.67911923937991,0.555713794805028,1.55752291147977,0.380827566991077,3273.99559653665,0.153392161892369,3514.52066753225,9
"6886","scenario16195","16195",32,10,8,50,0.532621624648371,0.67962869459967,0.557323846857801,1.58952963212209,0.382672317892661,3184.1622128892,0.153817762779794,3461.91604660653,9
"6887","scenario16196","16196",30,12,8,50,0.532122788049757,0.680138149819431,0.558933898910574,1.62580391551671,0.384533350055847,3094.32882924175,0.154245683675972,3409.31142568081,9
"6888","scenario16197","16197",28,14,8,50,0.531623951451144,0.680647605039191,0.560543950963347,1.66726023939627,0.386410879976878,3004.49544559431,0.154675942750115,3356.7068047551,9
"6889","scenario16198","16198",26,16,8,50,0.53112511485253,0.681157060258952,0.56215400301612,1.71509445925731,0.388305128007492,2914.66206194686,0.155108558429791,3304.10218382938,9
"6890","scenario16199","16199",24,18,8,50,0.530626278253917,0.681666515478712,0.563764055068893,1.77090104909519,0.39021631844114,2824.82867829941,0.155543549261005,3251.49756290366,9
"6891","scenario162","162",42,48,8,2,0.408830423212488,0.646912856207763,0.588299419168123,1.0619979107546,0.374075112841873,3290.84871268151,0.157113276093167,3211.21852356772,9
"6892","scenario1620","1620",58,12,26,4,0.552542175172664,0.678222504952525,0.562037758782601,1.06943145848473,0.363239550476793,4352.79935609318,0.150211315011563,4146.98085232159,9
"6893","scenario16200","16200",22,20,8,50,0.530127441655303,0.682175970698472,0.565374107121666,1.83685429163086,0.392144679601515,2734.99529465196,0.155980934035514,3198.89294197794,9
"6894","scenario16201","16201",20,22,8,50,0.52962860505669,0.682685425918233,0.566984159174439,1.91599818267367,0.394090443933486,2645.16191100451,0.156420731673957,3146.28832105222,9
"6895","scenario16202","16202",18,24,8,50,0.529129768458076,0.683194881137994,0.568594211227212,2.01272960505933,0.396053848096499,2555.32852735706,0.15686296136534,3093.6837001265,9
"6896","scenario16203","16203",16,26,8,50,0.528630931859463,0.683704336357754,0.570204263279985,2.1336438830414,0.398035133060534,2465.49514370961,0.157307642421641,3041.07907920079,9
"6897","scenario16204","16204",14,28,8,50,0.528132095260849,0.684213791577514,0.571814315332758,2.28910509758977,0.400034544204697,2375.66176006217,0.157754794430842,2988.47445827507,9
"6898","scenario16205","16205",12,30,8,50,0.527633258662236,0.684723246797275,0.573424367385531,2.49638671698761,0.402052331418522,2285.82837641472,0.158204437103811,2935.86983734935,9
"6899","scenario16206","16206",10,32,8,50,0.527134422063622,0.685232702017035,0.575034419438304,2.78658098414457,0.404088749206093,2195.99499276727,0.158656590406785,2883.26521642363,9
"6900","scenario16207","16207",8,34,8,50,0.526635585465009,0.685742157236796,0.576644471491076,3.22187238488002,0.406144056793046,2106.16160911982,0.159111274540542,2830.66059549791,9
"6901","scenario16208","16208",6,36,8,50,0.526136748866396,0.686251612456556,0.578254523543849,3.94735805277244,0.40821851823658,2016.32822547237,0.159568509839528,2778.0559745722,9
"6902","scenario16209","16209",4,38,8,50,0.525637912267782,0.686761067676317,0.579864575596622,5.39832938855727,0.410312402538545,1926.49484182492,0.160028316883436,2725.45135364648,9
"6903","scenario1621","1621",56,14,26,4,0.552043338574051,0.678731960172286,0.563647810835374,1.07028917553051,0.364958917076754,4262.96597244573,0.150623148317324,4094.37623139587,9
"6904","scenario16210","16210",2,40,8,50,0.525139075669169,0.687270522896077,0.581474627649395,9.75124339591176,0.41242598376173,1836.66145817748,0.160490716512304,2672.84673272076,9
"6905","scenario16211","16211",38,2,10,50,0.549058042016811,0.681892358615274,0.551187560965473,1.50361685566114,0.377556346308259,3490.21942569787,0.152181027833379,3674.56550218317,9
"6906","scenario16212","16212",36,4,10,50,0.548559205418197,0.682401813835035,0.552797613018246,1.52907249313105,0.379372060527858,3400.38604205042,0.152601018571725,3621.96088125745,9
"6907","scenario16213","16213",34,6,10,50,0.548060368819584,0.682911269054795,0.554407665071019,1.55752291147977,0.381203670788038,3310.55265840297,0.153023288185495,3569.35626033173,9
"6908","scenario16214","16214",32,8,10,50,0.54756153222097,0.683420724274555,0.556017717123792,1.58952963212209,0.383051386754273,3220.71927475552,0.153447854497748,3516.75163940601,9
"6909","scenario16215","16215",30,10,10,50,0.547062695622357,0.683930179494316,0.557627769176565,1.62580391551671,0.384915421795582,3130.88589110807,0.153874735499568,3464.14701848029,9
"6910","scenario16216","16216",28,12,10,50,0.546563859023743,0.684439634714076,0.559237821229338,1.66726023939627,0.386795993066659,3041.05250746063,0.154303949342446,3411.54239755457,9
"6911","scenario16217","16217",26,14,10,50,0.54606502242513,0.684949089933837,0.560847873282111,1.71509445925731,0.388693321592212,2951.21912381318,0.154735514344237,3358.93777662886,9
"6912","scenario16218","16218",24,16,10,50,0.545566185826517,0.685458545153597,0.562457925334884,1.77090104909519,0.390607632353558,2861.38574016573,0.155169449093204,3306.33315570314,9
"6913","scenario16219","16219",22,18,10,50,0.545067349227903,0.685968000373358,0.564067977387657,1.83685429163086,0.392539154377557,2771.55235651828,0.155605772287722,3253.72853477742,9
"6914","scenario1622","1622",54,16,26,4,0.551544501975437,0.679241415392046,0.565257862888147,1.07121042717228,0.366693043495094,4173.13258879828,0.151037205998308,4041.77161047015,9
"6915","scenario16220","16220",20,20,10,50,0.54456851262929,0.686477455593118,0.56567802944043,1.91599818267367,0.394488120827952,2681.71897287083,0.156044502835722,3201.1239138517,9
"6916","scenario16221","16221",18,22,10,50,0.544069676030676,0.686986910812879,0.567288081493203,2.01272960505933,0.396454769099201,2591.88558922338,0.156485659840589,3148.51929292598,9
"6917","scenario16222","16222",16,24,10,50,0.543570839432063,0.687496366032639,0.568898133545976,2.1336438830414,0.398439340912869,2502.05220557593,0.156929262666777,3095.91467200027,9
"6918","scenario16223","16223",14,26,10,50,0.543072002833449,0.6880058212524,0.570508185598749,2.28910509758977,0.400442082416673,2412.21882192849,0.157375330737732,3043.31005107455,9
"6919","scenario16224","16224",12,28,10,50,0.542573166234836,0.68851527647216,0.572118237651522,2.49638671698761,0.402463244286251,2322.38543828104,0.157823883832097,2990.70543014883,9
"6920","scenario16225","16225",10,30,10,50,0.542074329636222,0.689024731691921,0.573728289704294,2.78658098414457,0.404503081829763,2232.55205463359,0.158274941825195,2938.10080922311,9
"6921","scenario16226","16226",8,32,10,50,0.541575493037609,0.689534186911681,0.575338341757067,3.22187238488002,0.406561855095399,2142.71867098614,0.15872852483457,2885.49618829739,9
"6922","scenario16227","16227",6,34,10,50,0.541076656438995,0.690043642131441,0.57694839380984,3.94735805277244,0.408639828981891,2052.88528733869,0.15918465322092,2832.89156737168,9
"6923","scenario16228","16228",4,36,10,50,0.540577819840382,0.690553097351202,0.578558445862613,5.39832938855727,0.410737273352143,1963.05190369124,0.159643347507189,2780.28694644596,9
"6924","scenario16229","16229",2,38,10,50,0.540078983241768,0.691062552570962,0.580168497915386,9.75124339591176,0.412854463150058,1873.2185200438,0.160104628438354,2727.68232552024,9
"6925","scenario1623","1623",52,18,26,4,0.551045665376824,0.679750870611807,0.566867914940919,1.07220254432495,0.368442120608506,4083.29920515083,0.151453505401611,3989.16698954443,9
"6926","scenario16230","16230",36,2,12,50,0.563499112990797,0.68619384350992,0.551491483284237,1.52907249313105,0.379745762778662,3436.94310391674,0.152233918254087,3676.79647405693,9
"6927","scenario16231","16231",34,4,12,50,0.563000276392183,0.68670329872968,0.55310153533701,1.55752291147977,0.381580307387757,3347.10972026929,0.152655161789836,3624.19185313121,9
"6928","scenario16232","16232",32,6,12,50,0.56250143979357,0.687212753949441,0.554711587389783,1.58952963212209,0.383430994981734,3257.27633662184,0.153078696750496,3571.58723220549,9
"6929","scenario16233","16233",30,8,12,50,0.562002603194956,0.687722209169201,0.556321639442556,1.62580391551671,0.3852980395763,3167.44295297439,0.153504541105666,3518.98261127977,9
"6930","scenario16234","16234",28,10,12,50,0.561503766596343,0.688231664388962,0.557931691495329,1.66726023939627,0.387181658987046,3077.60956932695,0.153932712944477,3466.37799035405,9
